created_at,id,text,followers_count
Sun Jul 17 23:40:26 +0000 2016,"b""RT @AFreespeechzone: We WON'T ignore #reality @BarackObama @HillaryClinton OWN the #BLM influenced #violence against Police #WontIgnore htt\\u2026""",856490520,6483
Sun Jul 17 23:40:25 +0000 2016,b'RT @Nick_B_Steves: @earl_earlmax An *actual* war betw. police and #BLM would be over in minutes. With very few casualties. I say: Fight it.\\u2026',729463724742828032,14
Sun Jul 17 23:40:24 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",367905405,1692
Sun Jul 17 23:40:24 +0000 2016,b'#blm should have known we would remember them chanting through the streets for dead police. This is on them #BatonRouge',2262746301,1273
Sun Jul 17 23:40:22 +0000 2016,"b""RT @JulietteAkinyi: Black thugs' lives matter to Black Lives Matter.  #BLM couldn't care less about all other lives, including those of nor\\u2026""",2357377808,614
Sun Jul 17 23:40:22 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",2784854161,24
Sun Jul 17 23:40:22 +0000 2016,"b'RT @jon_rising: @mewcomm @KellyBazzle \\nWith these supposed ""lone wolf"" cop killers, how is #BLM any different than #ISIS?'",869154817,270
Sun Jul 17 23:40:22 +0000 2016,"b'RT @CCCINNC: From Arrest to the WH!  Today #BatonRouge ""O"" reports mtg with Police but Omits Mtg with #BLM https://t.co/R7xCFYZlX0'",2581520946,91
Sun Jul 17 23:40:21 +0000 2016,b'Time to start listening to black people in America. #BlackLivesMatter #BLM #BatonRouge  https://t.co/gU0kYJAKna',712106698509578240,239
Sun Jul 17 23:40:21 +0000 2016,"b""RT @redlanews: Montrell Jackson killed this morning in #BatonRouge by BLM\\n#BLM proving again that for them black lives don't matter https:/\\u2026""",479964401,896
Sun Jul 17 23:40:19 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",503308612,427
Sun Jul 17 23:40:18 +0000 2016,b'RT @AlexWilliams__: A few photos from today at the Richmond #BLM March https://t.co/ZtFMaz5ucI',2966137464,71
Sun Jul 17 23:40:17 +0000 2016,"b""RT @JulietteAkinyi: Black thugs' lives matter to Black Lives Matter.  #BLM couldn't care less about all other lives, including those of nor\\u2026""",4833630597,2389
Sun Jul 17 23:40:16 +0000 2016,"b""@BuzzFeedNews don't hire, do fire, don't lease to,  or loan, don't help or advocate for anybody who promotes or pledges allegiance to #BLM""",753400764089991168,31
Sun Jul 17 23:40:16 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",352431616,626
Sun Jul 17 23:40:16 +0000 2016,"b""@Riddick6 as a white man, I'll never fully comprehend the devastating affects of this. But, racism exists and I'm sorry it does. #BLM""",503781624,227
Sun Jul 17 23:40:15 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",3854848703,209
Sun Jul 17 23:40:14 +0000 2016,b'Thinking there is just TOO MUCH HAPPINESS in the STREETS across #USA \\n#BLM \\n@LouisFarrakhan https://t.co/7lrFiSRqIg',3248216430,1493
Sun Jul 17 23:40:13 +0000 2016,"b'RT @pereira_ariela: #BLM protestors chant ""what do we want? DEAD COPS\\U0001f46e\\U0001f3fb! When do we want it? NOW!""Please share because the media won\'t!!htt\\u2026'",713522523489570817,609
Sun Jul 17 23:40:13 +0000 2016,b'RT @Patriotic_Me: We demand thorough investigations into all mosques in the US. They are all in this together #BLM',1226503830,62
Sun Jul 17 23:40:13 +0000 2016,"b""RT @KenAidel: #BLM #BlackLivesMatter you're playing someone else's game and you need to wake the fuck up black people, you're being used. #\\u2026""",154350597,27955
Sun Jul 17 23:40:10 +0000 2016,"b'RT @AFreespeechzone: Make NO MISTAKE, the #Violence #Murder of #LE is EMBOLDEN by @BarackObama @HillaryClinton &amp; their support for #BLM htt\\u2026'",856490520,6483
Sun Jul 17 23:40:09 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",82541664,1602
Sun Jul 17 23:40:09 +0000 2016,"b""one of the officers in #BatonRouge who was murdered was black, funny that #BLM doesn't care about this fact at all https://t.co/erVIk3d2Ri""",1460549084,1568
Sun Jul 17 23:40:09 +0000 2016,"b""It's time to disarm #NationofIslam #BLM #Panthers  before the country turns any further https://t.co/PZytTADKhi""",933039254,2404
Sun Jul 17 23:40:08 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",399440328,3928
Sun Jul 17 23:40:07 +0000 2016,"b'RT @CCCINNC: From Arrest to the WH!  Today #BatonRouge ""O"" reports mtg with Police but Omits Mtg with #BLM https://t.co/R7xCFYZlX0'",19723800,150
Sun Jul 17 23:40:06 +0000 2016,b'RT @Lauren_Southern: .@GovGaryJohnson you can be against police violence without virtue signalling to ethnic terrorist organisations.#BLM h\\u2026',2804088314,439
Sun Jul 17 23:40:05 +0000 2016,"b""RT @Daggy1: If #BLM wasn't a terrorist group..... they would have immediately denounced the cop killings in Baton Rouge today.""",16975259,1114
Sun Jul 17 23:40:03 +0000 2016,b'@jonbibbs @patricialriver2 #BLM yes...   Sometimes they sacrifice one for the team!',298629655,7152
Sun Jul 17 23:40:03 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',932642034,4124
Sun Jul 17 23:40:00 +0000 2016,"b'RT @JAWESQ95: If you support #BLM, you support this #racism  https://t.co/kgo7suiqtJ'",74007589,237
Sun Jul 17 23:39:57 +0000 2016,"b""O can't say much about the cops being killed,#BLM said they R out 2 get them,The've said it loud and clear!BHO doesn't come out against BLM""",705499966433787904,2179
Sun Jul 17 23:39:57 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',261749735,119393
Sun Jul 17 23:39:56 +0000 2016,"b'@davewaybees there are a few bad apples in the #BLM movement. However, extremism on either side detracts from the true message.'",14780522,1562
Sun Jul 17 23:39:55 +0000 2016,b'RT @DividendMaster: How is MSM not demanding @HillaryClinton denounce #BLM given her previous open support ?',1179706110,560
Sun Jul 17 23:39:54 +0000 2016,b'RT @txst_ttp: LIVE on #Periscope: #BLM https://t.co/zgOuQl2q4r',423858367,886
Sun Jul 17 23:39:54 +0000 2016,"b'@wunderlandlouis Yet #BLM be like ""he killed 5 whites, he did the right thing"". Clearly, you support them terrorists. That\'s worrying.'",862463599,16
Sun Jul 17 23:39:53 +0000 2016,b'Gear for cowards who wd attack and brutalize their own lawful citizenry. #DeMilitarizePolice #BLM  https://t.co/fvinlQVkDn',16877196,2161
Sun Jul 17 23:39:51 +0000 2016,"b""RT @RealOmarRussell: I do agree #BLM should release a statement on #MontrellJackson 's death but to march for him? Is senseless.""",711321165902516224,680
Sun Jul 17 23:39:47 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",261749735,119393
Sun Jul 17 23:39:45 +0000 2016,"b""Today, I'm gonna enjoy our anniversary... But tomorrow, my petty crown will be on...#BLM""",248895596,170
Sun Jul 17 23:39:44 +0000 2016,"b""We WON'T ignore #reality @BarackObama @HillaryClinton OWN the #BLM influenced #violence against Police #WontIgnore https://t.co/yXVEDRMQKZ""",531806071,12801
Sun Jul 17 23:39:44 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",2877270388,24
Sun Jul 17 23:39:42 +0000 2016,"b'RT @HistoryCarper: If #BLM thought #BlackLivesMatter, they would address the #1 killer of Black Americans: Black Americans.'",343341061,316
Sun Jul 17 23:39:40 +0000 2016,"b'RT @tariqnasheed: All you suspected racists who are blaming Obama &amp; #BLM for the  #BatonRouge police deaths, instead of white supremacy, YO\\u2026'",496187559,24
Sun Jul 17 23:39:37 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",1362298560,24
Sun Jul 17 23:39:37 +0000 2016,b'And the #MSM gives #BLM a pass.\\n@HeidiL_RN @Bidenshairplugz https://t.co/ZehVlvFgwu',3120411939,290
Sun Jul 17 23:39:35 +0000 2016,"b'RT @sussiekiesays: @cmaggi10 @DawnMariefhl  By placating #blm we embolden them. By emboldening them, we have a race war. Have u ever given\\u2026'",634595966,21672
Sun Jul 17 23:39:34 +0000 2016,"b'RT @Twitrauma: #BLM leader calls 4 end 2violence aft #BR shootings\\nhttps://t.co/ixhMf85fVn https://t.co/KxfHLDC70c\\n\\nAft stirring up shit, D\\u2026'",1339944438,3593
Sun Jul 17 23:39:34 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",28253192,129
Sun Jul 17 23:39:33 +0000 2016,b'RT @Ricahrdthesloth: @HillaryClinton #donaldtrump #dallas #blm #oinkoinkbangbang https://t.co/E2LknSAiKT',1429317108,13
Sun Jul 17 23:39:33 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",709110527969067008,38
Sun Jul 17 23:39:31 +0000 2016,"b""#Enough We Rbetter than this #RiseUpAmerica \\U0001f1fa\\U0001f1f8#MontrellJackson died in vain; #BLM leave #BatonRouge. U R'nt welcomed https://t.co/KF0V0BrerR""",465410444,257
Sun Jul 17 23:39:31 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",2557703730,504
Sun Jul 17 23:39:30 +0000 2016,b'facts and logic mean nothing to #blm terrorists! https://t.co/gYvTAKV6u3',2806108609,4
Sun Jul 17 23:39:29 +0000 2016,b'#BLM',3062325630,269
Sun Jul 17 23:39:29 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",2200017093,585
Sun Jul 17 23:39:29 +0000 2016,b'RT @YoungDems4Trump: #BlackLivesMatter just killed two more cops in Baton Rough \\U0001f61e rt if you think #BLM is a terrorist group. This needs to\\u2026',263708316,111
Sun Jul 17 23:39:26 +0000 2016,b'@thomeography So you believe police are killing each other so they can justify more black killings? #BLM ... really?',34493791,15
Sun Jul 17 23:39:26 +0000 2016,b'@ConvosWithCosmo This tweet pretty much proves that #BLM has ascended into cult status just like ISIS.\\n\\n#BLM is a Terrorist Hate Group.',2313223302,654
Sun Jul 17 23:39:25 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",1566816938,4321
Sun Jul 17 23:39:23 +0000 2016,b'RT @kendrick38: I hate when ppl link a deranged individual to #BLM who said he is not associated in any way. Great interview @deray https:/\\u2026',67457389,302
Sun Jul 17 23:39:23 +0000 2016,b'.Last 8 yrs Obama has backed #BlackPanther  #BlackThugs \\n#BLM and called Police racist. https://t.co/xU8UjpwlUz',799257301,6275
Sun Jul 17 23:39:22 +0000 2016,"b'#BLM is about support, appreciation, &amp; embracing what so many disown. This tweet is trash \\U0001f6ae https://t.co/2w6s4jcGjn'",428656604,1478
Sun Jul 17 23:39:22 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',721241231,11236
Sun Jul 17 23:39:19 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",3225287206,1308
Sun Jul 17 23:39:18 +0000 2016,"b""RT @simlovesu: @dougom @reportedly No political leaning of shooter confirmed, yet bigots are quick to call out #BLM. @ppl who say there's n\\u2026""",497485833,325
Sun Jul 17 23:39:17 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",25862769,597
Sun Jul 17 23:39:16 +0000 2016,"b""..'Nothing brings blacks and whites together like making the green...' Vote for jobs Vote Trump #BLM  https://t.co/aO1vhVxztb""",753443828447580160,9
Sun Jul 17 23:39:15 +0000 2016,"b""RT @goafgang: GL, shooter of #BatonRouge, posts vid stating he's not affiliated w/ anyone, but the media STILL blames #BLM &amp; Islam https://\\u2026""",3065489599,989
Sun Jul 17 23:39:15 +0000 2016,"b'RT @CCCINNC: From Arrest to the WH!  Today #BatonRouge ""O"" reports mtg with Police but Omits Mtg with #BLM https://t.co/R7xCFYZlX0'",2321655144,36738
Sun Jul 17 23:39:12 +0000 2016,"b'""Don\'t blame #BLM for #BatonRouge and #Dallas!"" -People who fall all over themselves to blame Republicans and conservatives for every ill'",17914437,2361
Sun Jul 17 23:39:11 +0000 2016,"b'Fuck #BLM....you hate ""whitey"" but you accept his welfare money'",177558903,42
Sun Jul 17 23:39:08 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",3886099279,1585
Sun Jul 17 23:39:05 +0000 2016,b'RT @blackadaboss: #TrumpTaxReturns should be released so we can know exactly how much he spent on finding @POTUS birth certificate \\U0001f914\\U0001f60f #Trum\\u2026',734526310593232898,242
Sun Jul 17 23:39:03 +0000 2016,b'RT @LogicalReverie: Do you consider #BLM a terrorist organization due to the recent encouraged violence?',706189400829513728,4604
Sun Jul 17 23:39:03 +0000 2016,b'#BatonRouge Shooter Gavin Eugene Long Was Nation Of Islam Member.That means he was a #BLM &amp; MUSLIM Islamic Terrorist https://t.co/UY1smkT64w',52190807,8761
Sun Jul 17 23:39:02 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',2568746489,325
Sun Jul 17 23:38:59 +0000 2016,"b""RT @USAHipster: Here's why Obama sympathizes with #BLM Back Lives Matter. He is a Black Panther! https://t.co/UWZMWY1HT5""",326513397,3438
Sun Jul 17 23:38:59 +0000 2016,"b""RT @StupidDamnLibs: But they don't Do anything /Soros (Zionist) Marxist funds Social Chaos like #BLM -Brzezinski runs military strategy  ht\\u2026""",763653342,286
Sun Jul 17 23:38:58 +0000 2016,b'@saludar1 @LosinDonald #BlackLiesMatter will be causing controlled chaos and trying to further divide the UNITED STATES OF AMERICA #BLM',1428279751,671
Sun Jul 17 23:38:58 +0000 2016,"b""@reaIIvankaTrump @realDonaldTrump  So you have determined #BLM is a racist group.Because they don't blindly back every illegal police act?""",60388543,453
Sun Jul 17 23:38:55 +0000 2016,b'RT @PamelaGeller: Obama hosted #BLM leaders at the WH.#BatonRouge is poison fruit of BHO\\u2019s incitement. Can\\u2019t put genie back in bottle.\\nhttp\\u2026',4259148751,2165
Sun Jul 17 23:38:51 +0000 2016,"b""RT @WayneDupreeShow: He's Baaack! Black Man Says He's Kicked Out Of Black Community For Slamming #BlackLivesMatter! https://t.co/IYr8seGsTL\\u2026""",4916553442,567
Sun Jul 17 23:38:51 +0000 2016,b'@Bakari_Sellers I want #blm banned they promote violence.@aliciagarza has not stopped hate chants. Ur rhetoric is sinful. @POTUS did lousy',3628302853,147
Sun Jul 17 23:38:51 +0000 2016,"b'They want this #violence cause they want #Marxism. #Police = #gatekeepers of #capitalism. Destroy law, collapse the system. #Evil #BLM'",253894775,86
Sun Jul 17 23:38:49 +0000 2016,"b""@PrisonPlanet #BLM is a TERRORIST HATE group in my eyes. Isn't THAT against OUR LAWS? THEIR leaders, &amp; OBAMA, ought to look up definition.""",705641215224451072,264
Sun Jul 17 23:38:47 +0000 2016,"b""RT @jerseymes: Beware of fake accounts showing POC hailing cop killings under the #BLM moniker. It's propaganda &amp; it's used to justify geno\\u2026""",3428247161,130
Sun Jul 17 23:38:47 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",2829196009,778
Sun Jul 17 23:38:44 +0000 2016,"b""@IdkJoeFalcon well he also supports trump and signed a petition to label the #blm movement as a terrorist group so I'm not surprised""",760497566,1808
Sun Jul 17 23:38:44 +0000 2016,b'RT @SmythRadio: LIVE: ISIS OCCUPY FRANCE - BLM KILL MORE COPS - TRUMP VP PENCE - TURKEY COUP on #spreaker #blm #nice06 #pence https://t.co/\\u2026',4853583291,372
Sun Jul 17 23:38:44 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',718981142,315
Sun Jul 17 23:38:43 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",2190743918,603
Sun Jul 17 23:38:42 +0000 2016,b'RT @YoungDems4Trump: #BlackLivesMatter just killed two more cops in Baton Rough \\U0001f61e rt if you think #BLM is a terrorist group. This needs to\\u2026',1640975034,2552
Sun Jul 17 23:38:34 +0000 2016,b'RT @PamelaGeller: Obama hosted #BLM leaders at the WH.#BatonRouge is poison fruit of BHO\\u2019s incitement. Can\\u2019t put genie back in bottle.\\nhttp\\u2026',52475068,235
Sun Jul 17 23:38:34 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",708663986733105152,9
Sun Jul 17 23:38:33 +0000 2016,b'There will be those who act with violence in response to violence. #BLM is non-violent. Simple as that.... https://t.co/BBiJt67bfm',182964146,30
Sun Jul 17 23:38:32 +0000 2016,"b""RT @bloggerblaster: I can't solve the problems between #BLM and Cops.  But I can tell a kid here in my town about Jesus.  So can you.""",1037247092,320
Sun Jul 17 23:38:32 +0000 2016,"b'RT @manuellagares: #GavinLong the alleged #BatonRouge shooter in his own words, he is responsible for his own actions, not #BLM  https://t.\\u2026'",3098272514,451
Sun Jul 17 23:38:31 +0000 2016,b'RT @LFS7: #BLM TAKING IGNANT TO A WHOLE NOTHER LEVEL. \\n https://t.co/NgJP3HgQeu',24368748,7799
Sun Jul 17 23:38:26 +0000 2016,b'RT @marilynkj: Love heals. Hate kills. \\n\\n#Islam is not a religion of peace and \\n#BLM are terrorists https://t.co/CYr5i2sMXk',930801715,1252
Sun Jul 17 23:38:25 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",299893741,601
Sun Jul 17 23:38:23 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",2297125818,566
Sun Jul 17 23:38:18 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",3402331743,4922
Sun Jul 17 23:38:15 +0000 2016,b'RT @ProudNativeTX: @horowitz39 @AnnCoulter @Steelpaulo what has me hot at the moment is the fact @POTUS lied about putting #BLM on domestic\\u2026',498065893,566
Sun Jul 17 23:38:15 +0000 2016,"b'RT @ree_cee: #Dallas cop killer was in the military. #BatonRouge cop killer confirmed to be a marine. Military service, not #BLM the common\\u2026'",1920161496,180
Sun Jul 17 23:38:15 +0000 2016,b'Another Black killing a cop. Must have been a #Hillary supporter. @HardballChris @maddow @BWilliams #msnbc #cnn #BLM #BatonRouge #VoteTrump',2500180849,4925
Sun Jul 17 23:38:15 +0000 2016,b'RT @firstthechild: This is America\\U0001f1fa\\U0001f1f8\\u2764\\ufe0f\\U0001f1fa\\U0001f1f8 citizens lining up 2 protect police from rioting brick throwing #BLM thugs #BlueLivesMatter https:\\u2026',2305559156,1452
Sun Jul 17 23:38:15 +0000 2016,b'RT @CulturalCombat: Rape suspect now holding hostages in a Baltimore Burger King was last seen wearing a blue Patagonia vest. \\U0001f914\\n#BLM https:\\u2026',3796864698,294
Sun Jul 17 23:38:14 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",4281538335,937
Sun Jul 17 23:38:06 +0000 2016,"b'RT @KazmierskiR: @LastGreatStand @SarahPalin &gt;@MarkZukerberg&lt; Go ahead and ban me, too, as I call #BLM a terrorist group, umbrella&gt;&gt; #Barac\\u2026'",711338816582324224,670
Sun Jul 17 23:38:06 +0000 2016,b'RT @Theymightbegian: I think #BLM has had its last Police protected protest. Going forward they will all be suspects.',62050059,789
Sun Jul 17 23:37:55 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',4281538335,937
Sun Jul 17 23:37:55 +0000 2016,"b'Shooter was part of Nation of Islam, railed against ""crackers"" on YouTube. This is at feet of #blm #BatonRouge'",2262746301,1273
Sun Jul 17 23:37:54 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",35697545,2684
Sun Jul 17 23:37:53 +0000 2016,b'Sovereign Citizens movement NOT #BLM responsible for terrorist attack in #BatonRouge. Will right wing media report it?',19221513,970
Sun Jul 17 23:37:51 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",753748267553423364,5
Sun Jul 17 23:37:48 +0000 2016,b'RT @quest23blue: #BLM puppet to the globalist elite they claim to hate. They are nothing but a tool too divide this country. \\n\\nhttps://t.co\\u2026',16410897,3361
Sun Jul 17 23:37:47 +0000 2016,"b""@MDSebach until you've had a gun put in your face by police for driving while blk you don't understand. we all are not thugs &amp; #BLM too!""",754746458356592640,3
Sun Jul 17 23:37:39 +0000 2016,"b'RT @th3j35t3r: When will #BLM be designated a domestic terror outfit? Matt Gerald, 41, one of the Baton Rouge cops killed today &gt;&gt; https://\\u2026'",108189325,151
Sun Jul 17 23:37:38 +0000 2016,b'RT @ppsshh_: #BLM https://t.co/c0cPjchJtu',222646325,1424
Sun Jul 17 23:37:33 +0000 2016,b'.@txst_ttp on #Periscope: #BLM https://t.co/nhkfJSqMWK',541137694,669
Sun Jul 17 23:37:31 +0000 2016,"b'Make NO MISTAKE, the #Violence #Murder of #LE is EMBOLDEN by @BarackObama @HillaryClinton &amp; their support for #BLM https://t.co/yXVEDRMQKZ'",531806071,12801
Sun Jul 17 23:37:30 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",910968860,210
Sun Jul 17 23:37:28 +0000 2016,"b'RT @KMCRadio: Thurs: Obama condemns police\\nFri: 12 shot, 5 die\\nThurs: Obama defends #BLM at memorial\\nSun: 7 shot, 3 die\\n\\n#ObamaPlsStop\\n#Pra\\u2026'",2422725272,2895
Sun Jul 17 23:37:24 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",970976972,1145
Sun Jul 17 23:37:22 +0000 2016,"b'Obama inciting #blm. ""In our home country, slavery and Jim Crow all too often was justified in the name of Christ.\\u201d'",3294139028,775
Sun Jul 17 23:37:21 +0000 2016,b'RT @txst_ttp: LIVE on #Periscope: #BLM https://t.co/zgOuQl2q4r',275301665,873
Sun Jul 17 23:37:19 +0000 2016,"b""RT @BeanTownBorn: You're being fed a bunch of bullshit about Sovereign Citizens to deflect. This guy was textbook #BLM https://t.co/rICUOhH\\u2026""",1549066418,2388
Sun Jul 17 23:37:17 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",354631659,5709
Sun Jul 17 23:37:16 +0000 2016,b'#BatonRouge We have a race problem in America. White supremacists=patriots while #BLM activists=inherently racist. https://t.co/TgT3l99aFT',26237787,886
Sun Jul 17 23:37:16 +0000 2016,b'How awesome is this? \\n\\n#BLM protest changed to cookout -  https://t.co/3dfe2BDg1g',36741547,14246
Sun Jul 17 23:37:16 +0000 2016,b'How awesome is this? \\n\\n#BLM protest changed to cookout -  https://t.co/nJirlQnnWZ',17292556,3765
Sun Jul 17 23:37:16 +0000 2016,b'How awesome is this? \\n\\n#BLM protest changed to cookout -  https://t.co/6TdvnvN3vE',18165865,5035
Sun Jul 17 23:37:16 +0000 2016,b'All #BLM must condemn Police targeting or be considered Terrorists! @BLMOregon @BLMNational @BLMIdaho @BLMLA @BLM_CO #BLM #AllLivesMatter',255240421,325
Sun Jul 17 23:37:09 +0000 2016,"b'Vancouver #BLM movement (?) ""demands"" Vancouver Police remove their float from  Van\'s Pride Parade.@SteveSGoddard https://t.co/7Qfapybbz8'",45313821,924
Sun Jul 17 23:37:08 +0000 2016,b'#BLM TAKING IGNANT TO A WHOLE NOTHER LEVEL. \\n https://t.co/NgJP3HgQeu',1008492163,8310
Sun Jul 17 23:37:07 +0000 2016,"b""RT @FreeJesseJames: I can't wait to hear the sniveling and crying when we use RICO to start street sweeping up All the #BLM assholes #Payba\\u2026""",3530279000,5062
Sun Jul 17 23:37:04 +0000 2016,b'RT @davidfe40323505: I dislike #blm not blacks. illegal immigration not hispanics. Terrorists not muslims. Hillary Clinton not women. @real\\u2026',1172892373,1571
Sun Jul 17 23:37:04 +0000 2016,"b""@CarmenCruz303 #BLM is going to implode! Trump's going to shut it down! #TrumpPence16""",2223064093,24550
Sun Jul 17 23:37:03 +0000 2016,b'RT @AmberForAmerica: #BLM hates #LE but ignores Black-on-Black murders. GB #BatonRouge #LEO #BlueLivesMatter #PJNET https://t.co/QzreNUn9HT',544589549,580
Sun Jul 17 23:37:02 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",4807196297,655
Sun Jul 17 23:37:02 +0000 2016,"b'@SteveSGoddard Agreed. How about if #BLM, they stop killing each other first? Start a movement in Chicago as a homage to MLK. Non-violence \\U0001f64f'",140641561,1558
